rgn_id,common,sciname,year
6,laughing gull,larus atricilla,2017
7,laughing gull,larus atricilla,2017
8,laughing gull,larus atricilla,2017
9,laughing gull,larus atricilla,2017
10,laughing gull,larus atricilla,2017
11,laughing gull,larus atricilla,2017
4,little gull,hydrocoloeus minutus,2017
5,little gull,hydrocoloeus minutus,2017
6,little gull,hydrocoloeus minutus,2017
7,little gull,hydrocoloeus minutus,2017
8,little gull,hydrocoloeus minutus,2017
9,little gull,hydrocoloeus minutus,2017
10,little gull,hydrocoloeus minutus,2017
11,little gull,hydrocoloeus minutus,2017
1,sabine's gull,xema sabini,2017
2,sabine's gull,xema sabini,2017
3,sabine's gull,xema sabini,2017
4,sabine's gull,xema sabini,2017
5,sabine's gull,xema sabini,2017
6,sabine's gull,xema sabini,2017
7,sabine's gull,xema sabini,2017
8,sabine's gull,xema sabini,2017
9,sabine's gull,xema sabini,2017
10,sabine's gull,xema sabini,2017
11,sabine's gull,xema sabini,2017
4,caspian tern,hydroprogne caspia,2017
5,caspian tern,hydroprogne caspia,2017
7,caspian tern,hydroprogne caspia,2017
8,caspian tern,hydroprogne caspia,2017
10,caspian tern,hydroprogne caspia,2017
11,caspian tern,hydroprogne caspia,2017
7,sandwich tern,thalasseus sandvicensis,2017
10,sandwich tern,thalasseus sandvicensis,2017
4,black tern,chlidonias niger,2017
5,black tern,chlidonias niger,2017
6,black tern,chlidonias niger,2017
7,black tern,chlidonias niger,2017
8,black tern,chlidonias niger,2017
9,black tern,chlidonias niger,2017
10,black tern,chlidonias niger,2017
11,black tern,chlidonias niger,2017
1,great auk,pinguinus impennis,2017
2,great auk,pinguinus impennis,2017
3,great auk,pinguinus impennis,2017
4,great auk,pinguinus impennis,2017
5,great auk,pinguinus impennis,2017
6,great auk,pinguinus impennis,2017
7,great auk,pinguinus impennis,2017
8,great auk,pinguinus impennis,2017
9,great auk,pinguinus impennis,2017
10,great auk,pinguinus impennis,2017
11,great auk,pinguinus impennis,2017
4,osprey,pandion haliaetus,2017
5,osprey,pandion haliaetus,2017
6,osprey,pandion haliaetus,2017
7,osprey,pandion haliaetus,2017
8,osprey,pandion haliaetus,2017
9,osprey,pandion haliaetus,2017
10,osprey,pandion haliaetus,2017
11,osprey,pandion haliaetus,2017
4,bald eagle,haliaeetus leucocephalus,2017
5,bald eagle,haliaeetus leucocephalus,2017
6,bald eagle,haliaeetus leucocephalus,2017
7,bald eagle,haliaeetus leucocephalus,2017
8,bald eagle,haliaeetus leucocephalus,2017
9,bald eagle,haliaeetus leucocephalus,2017
10,bald eagle,haliaeetus leucocephalus,2017
11,bald eagle,haliaeetus leucocephalus,2017
4,merlin,falco columbarius,2017
5,merlin,falco columbarius,2017
6,merlin,falco columbarius,2017
7,merlin,falco columbarius,2017
8,merlin,falco columbarius,2017
9,merlin,falco columbarius,2017
10,merlin,falco columbarius,2017
11,merlin,falco columbarius,2017
1,red-necked grebe,podiceps grisegena,2017
2,red-necked grebe,podiceps grisegena,2017
3,red-necked grebe,podiceps grisegena,2017
4,red-necked grebe,podiceps grisegena,2017
5,red-necked grebe,podiceps grisegena,2017
6,red-necked grebe,podiceps grisegena,2017
7,red-necked grebe,podiceps grisegena,2017
8,red-necked grebe,podiceps grisegena,2017
9,red-necked grebe,podiceps grisegena,2017
10,red-necked grebe,podiceps grisegena,2017
11,red-necked grebe,podiceps grisegena,2017
1,white-tailed tropicbird,phaethon lepturus,2017
2,white-tailed tropicbird,phaethon lepturus,2017
4,white-tailed tropicbird,phaethon lepturus,2017
4,great cormorant,phalacrocorax carbo,2017
5,great cormorant,phalacrocorax carbo,2017
6,great cormorant,phalacrocorax carbo,2017
7,great cormorant,phalacrocorax carbo,2017
8,great cormorant,phalacrocorax carbo,2017
9,great cormorant,phalacrocorax carbo,2017
10,great cormorant,phalacrocorax carbo,2017
11,great cormorant,phalacrocorax carbo,2017
4,tricolored heron,egretta tricolor,2017
5,tricolored heron,egretta tricolor,2017
7,tricolored heron,egretta tricolor,2017
8,tricolored heron,egretta tricolor,2017
10,tricolored heron,egretta tricolor,2017
11,tricolored heron,egretta tricolor,2017
4,little blue heron,egretta caerulea,2017
5,little blue heron,egretta caerulea,2017
7,little blue heron,egretta caerulea,2017
8,little blue heron,egretta caerulea,2017
10,little blue heron,egretta caerulea,2017
11,little blue heron,egretta caerulea,2017
5,snowy egret,egretta thula,2017
6,snowy egret,egretta thula,2017
7,snowy egret,egretta thula,2017
8,snowy egret,egretta thula,2017
9,snowy egret,egretta thula,2017
10,snowy egret,egretta thula,2017
11,snowy egret,egretta thula,2017
4,great blue heron,ardea herodias,2017
5,great blue heron,ardea herodias,2017
6,great blue heron,ardea herodias,2017
7,great blue heron,ardea herodias,2017
8,great blue heron,ardea herodias,2017
9,great blue heron,ardea herodias,2017
10,great blue heron,ardea herodias,2017
11,great blue heron,ardea herodias,2017
4,great white egret,ardea alba,2017
5,great white egret,ardea alba,2017
6,great white egret,ardea alba,2017
7,great white egret,ardea alba,2017
8,great white egret,ardea alba,2017
9,great white egret,ardea alba,2017
10,great white egret,ardea alba,2017
11,great white egret,ardea alba,2017
4,yellow-crowned night-heron,nyctanassa violacea,2017
5,yellow-crowned night-heron,nyctanassa violacea,2017
6,yellow-crowned night-heron,nyctanassa violacea,2017
7,yellow-crowned night-heron,nyctanassa violacea,2017
8,yellow-crowned night-heron,nyctanassa violacea,2017
9,yellow-crowned night-heron,nyctanassa violacea,2017
10,yellow-crowned night-heron,nyctanassa violacea,2017
11,yellow-crowned night-heron,nyctanassa violacea,2017
4,black-crowned night-heron,nycticorax nycticorax,2017
5,black-crowned night-heron,nycticorax nycticorax,2017
6,black-crowned night-heron,nycticorax nycticorax,2017
7,black-crowned night-heron,nycticorax nycticorax,2017
8,black-crowned night-heron,nycticorax nycticorax,2017
9,black-crowned night-heron,nycticorax nycticorax,2017
10,black-crowned night-heron,nycticorax nycticorax,2017
11,black-crowned night-heron,nycticorax nycticorax,2017
4,least bittern,ixobrychus exilis,2017
5,least bittern,ixobrychus exilis,2017
6,least bittern,ixobrychus exilis,2017
7,least bittern,ixobrychus exilis,2017
8,least bittern,ixobrychus exilis,2017
9,least bittern,ixobrychus exilis,2017
10,least bittern,ixobrychus exilis,2017
11,least bittern,ixobrychus exilis,2017
6,wood stork,mycteria americana,2017
7,wood stork,mycteria americana,2017
9,wood stork,mycteria americana,2017
10,wood stork,mycteria americana,2017
1,bermuda petrel,pterodroma cahow,2017
2,bermuda petrel,pterodroma cahow,2017
3,bermuda petrel,pterodroma cahow,2017
4,bermuda petrel,pterodroma cahow,2017
5,bermuda petrel,pterodroma cahow,2017
6,bermuda petrel,pterodroma cahow,2017
7,bermuda petrel,pterodroma cahow,2017
8,bermuda petrel,pterodroma cahow,2017
9,bermuda petrel,pterodroma cahow,2017
10,bermuda petrel,pterodroma cahow,2017
11,bermuda petrel,pterodroma cahow,2017
1,leach's storm-petrel,hydrobates leucorhous,2017
2,leach's storm-petrel,hydrobates leucorhous,2017
3,leach's storm-petrel,hydrobates leucorhous,2017
4,leach's storm-petrel,hydrobates leucorhous,2017
5,leach's storm-petrel,hydrobates leucorhous,2017
6,leach's storm-petrel,hydrobates leucorhous,2017
7,leach's storm-petrel,hydrobates leucorhous,2017
8,leach's storm-petrel,hydrobates leucorhous,2017
9,leach's storm-petrel,hydrobates leucorhous,2017
10,leach's storm-petrel,hydrobates leucorhous,2017
11,leach's storm-petrel,hydrobates leucorhous,2017
4,fish crow,corvus ossifragus,2017
5,fish crow,corvus ossifragus,2017
6,fish crow,corvus ossifragus,2017
7,fish crow,corvus ossifragus,2017
8,fish crow,corvus ossifragus,2017
9,fish crow,corvus ossifragus,2017
10,fish crow,corvus ossifragus,2017
11,fish crow,corvus ossifragus,2017
4,common starling,sturnus vulgaris,2017
5,common starling,sturnus vulgaris,2017
6,common starling,sturnus vulgaris,2017
7,common starling,sturnus vulgaris,2017
8,common starling,sturnus vulgaris,2017
9,common starling,sturnus vulgaris,2017
10,common starling,sturnus vulgaris,2017
11,common starling,sturnus vulgaris,2017
4,marsh wren,cistothorus palustris,2017
5,marsh wren,cistothorus palustris,2017
6,marsh wren,cistothorus palustris,2017
7,marsh wren,cistothorus palustris,2017
8,marsh wren,cistothorus palustris,2017
9,marsh wren,cistothorus palustris,2017
10,marsh wren,cistothorus palustris,2017
11,marsh wren,cistothorus palustris,2017
4,horned lark,eremophila alpestris,2017
5,horned lark,eremophila alpestris,2017
6,horned lark,eremophila alpestris,2017
7,horned lark,eremophila alpestris,2017
8,horned lark,eremophila alpestris,2017
9,horned lark,eremophila alpestris,2017
10,horned lark,eremophila alpestris,2017
11,horned lark,eremophila alpestris,2017
4,buff-bellied pipit,anthus rubescens,2017
5,buff-bellied pipit,anthus rubescens,2017
6,buff-bellied pipit,anthus rubescens,2017
7,buff-bellied pipit,anthus rubescens,2017
8,buff-bellied pipit,anthus rubescens,2017
9,buff-bellied pipit,anthus rubescens,2017
10,buff-bellied pipit,anthus rubescens,2017
11,buff-bellied pipit,anthus rubescens,2017
4,lapland longspur,calcarius lapponicus,2017
5,lapland longspur,calcarius lapponicus,2017
6,lapland longspur,calcarius lapponicus,2017
7,lapland longspur,calcarius lapponicus,2017
8,lapland longspur,calcarius lapponicus,2017
9,lapland longspur,calcarius lapponicus,2017
10,lapland longspur,calcarius lapponicus,2017
11,lapland longspur,calcarius lapponicus,2017
4,song sparrow,melospiza melodia,2017
5,song sparrow,melospiza melodia,2017
6,song sparrow,melospiza melodia,2017
7,song sparrow,melospiza melodia,2017
8,song sparrow,melospiza melodia,2017
9,song sparrow,melospiza melodia,2017
10,song sparrow,melospiza melodia,2017
11,song sparrow,melospiza melodia,2017
4,seaside sparrow,ammospiza maritima,2017
5,seaside sparrow,ammospiza maritima,2017
6,seaside sparrow,ammospiza maritima,2017
7,seaside sparrow,ammospiza maritima,2017
8,seaside sparrow,ammospiza maritima,2017
9,seaside sparrow,ammospiza maritima,2017
10,seaside sparrow,ammospiza maritima,2017
11,seaside sparrow,ammospiza maritima,2017
4,common yellowthroat,geothlypis trichas,2017
5,common yellowthroat,geothlypis trichas,2017
6,common yellowthroat,geothlypis trichas,2017
7,common yellowthroat,geothlypis trichas,2017
8,common yellowthroat,geothlypis trichas,2017
9,common yellowthroat,geothlypis trichas,2017
10,common yellowthroat,geothlypis trichas,2017
11,common yellowthroat,geothlypis trichas,2017
4,green-backed heron,butorides striata,2017
5,green-backed heron,butorides striata,2017
6,green-backed heron,butorides striata,2017
7,green-backed heron,butorides striata,2017
8,green-backed heron,butorides striata,2017
9,green-backed heron,butorides striata,2017
10,green-backed heron,butorides striata,2017
11,green-backed heron,butorides striata,2017
4,nelson's sparrow,ammospiza nelsoni,2017
5,nelson's sparrow,ammospiza nelsoni,2017
6,nelson's sparrow,ammospiza nelsoni,2017
7,nelson's sparrow,ammospiza nelsoni,2017
8,nelson's sparrow,ammospiza nelsoni,2017
9,nelson's sparrow,ammospiza nelsoni,2017
10,nelson's sparrow,ammospiza nelsoni,2017
11,nelson's sparrow,ammospiza nelsoni,2017
2,white-winged scoter,melanitta deglandi,2017
3,white-winged scoter,melanitta deglandi,2017
4,white-winged scoter,melanitta deglandi,2017
5,white-winged scoter,melanitta deglandi,2017
6,white-winged scoter,melanitta deglandi,2017
7,white-winged scoter,melanitta deglandi,2017
8,white-winged scoter,melanitta deglandi,2017
9,white-winged scoter,melanitta deglandi,2017
10,white-winged scoter,melanitta deglandi,2017
11,white-winged scoter,melanitta deglandi,2017
1,band-rumped storm-petrel,hydrobates castro,2017
2,band-rumped storm-petrel,hydrobates castro,2017
4,band-rumped storm-petrel,hydrobates castro,2017
1,desertas petrel,pterodroma deserta,2017
1,swordfish,xiphias gladius,2017
2,swordfish,xiphias gladius,2017
4,swordfish,xiphias gladius,2017
1,bryde's whale,balaenoptera edeni,2017
2,bryde's whale,balaenoptera edeni,2017
4,bryde's whale,balaenoptera edeni,2017
10,bryde's whale,balaenoptera edeni,2017
1,blue whale,balaenoptera musculus,2017
2,blue whale,balaenoptera musculus,2017
3,blue whale,balaenoptera musculus,2017
4,blue whale,balaenoptera musculus,2017
5,blue whale,balaenoptera musculus,2017
6,blue whale,balaenoptera musculus,2017
7,blue whale,balaenoptera musculus,2017
8,blue whale,balaenoptera musculus,2017
9,blue whale,balaenoptera musculus,2017
10,blue whale,balaenoptera musculus,2017
11,blue whale,balaenoptera musculus,2017
1,blacktip shark,carcharhinus limbatus,2017
2,blacktip shark,carcharhinus limbatus,2017
4,blacktip shark,carcharhinus limbatus,2017
5,blacktip shark,carcharhinus limbatus,2017
8,blacktip shark,carcharhinus limbatus,2017
10,blacktip shark,carcharhinus limbatus,2017
11,blacktip shark,carcharhinus limbatus,2017
1,dusky shark,carcharhinus obscurus,2017
2,dusky shark,carcharhinus obscurus,2017
3,dusky shark,carcharhinus obscurus,2017
4,dusky shark,carcharhinus obscurus,2017
5,dusky shark,carcharhinus obscurus,2017
7,dusky shark,carcharhinus obscurus,2017
8,dusky shark,carcharhinus obscurus,2017
10,dusky shark,carcharhinus obscurus,2017
11,dusky shark,carcharhinus obscurus,2017
1,sandbar shark,carcharhinus plumbeus,2017
2,sandbar shark,carcharhinus plumbeus,2017
4,sandbar shark,carcharhinus plumbeus,2017
5,sandbar shark,carcharhinus plumbeus,2017
7,sandbar shark,carcharhinus plumbeus,2017
8,sandbar shark,carcharhinus plumbeus,2017
10,sandbar shark,carcharhinus plumbeus,2017
11,sandbar shark,carcharhinus plumbeus,2017
1,white shark,carcharodon carcharias,2017
2,white shark,carcharodon carcharias,2017
3,white shark,carcharodon carcharias,2017
4,white shark,carcharodon carcharias,2017
5,white shark,carcharodon carcharias,2017
6,white shark,carcharodon carcharias,2017
7,white shark,carcharodon carcharias,2017
8,white shark,carcharodon carcharias,2017
9,white shark,carcharodon carcharias,2017
10,white shark,carcharodon carcharias,2017
11,white shark,carcharodon carcharias,2017
1,bigeye sand tiger,odontaspis noronhai,2017
4,bigeye sand tiger,odontaspis noronhai,2017
1,common thresher,alopias vulpinus,2017
2,common thresher,alopias vulpinus,2017
3,common thresher,alopias vulpinus,2017
4,common thresher,alopias vulpinus,2017
5,common thresher,alopias vulpinus,2017
6,common thresher,alopias vulpinus,2017
7,common thresher,alopias vulpinus,2017
8,common thresher,alopias vulpinus,2017
9,common thresher,alopias vulpinus,2017
10,common thresher,alopias vulpinus,2017
11,common thresher,alopias vulpinus,2017
1,shortfin mako,isurus oxyrinchus,2017
2,shortfin mako,isurus oxyrinchus,2017
3,shortfin mako,isurus oxyrinchus,2017
4,shortfin mako,isurus oxyrinchus,2017
5,shortfin mako,isurus oxyrinchus,2017
6,shortfin mako,isurus oxyrinchus,2017
7,shortfin mako,isurus oxyrinchus,2017
8,shortfin mako,isurus oxyrinchus,2017
9,shortfin mako,isurus oxyrinchus,2017
10,shortfin mako,isurus oxyrinchus,2017
11,shortfin mako,isurus oxyrinchus,2017
1,spinner shark,carcharhinus brevipinna,2017
4,spinner shark,carcharhinus brevipinna,2017
5,spinner shark,carcharhinus brevipinna,2017
10,spinner shark,carcharhinus brevipinna,2017
1,silky shark,carcharhinus falciformis,2017
2,silky shark,carcharhinus falciformis,2017
3,silky shark,carcharhinus falciformis,2017
4,silky shark,carcharhinus falciformis,2017
5,silky shark,carcharhinus falciformis,2017
8,silky shark,carcharhinus falciformis,2017
10,silky shark,carcharhinus falciformis,2017
11,silky shark,carcharhinus falciformis,2017
1,bull shark,carcharhinus leucas,2017
2,bull shark,carcharhinus leucas,2017
3,bull shark,carcharhinus leucas,2017
4,bull shark,carcharhinus leucas,2017
5,bull shark,carcharhinus leucas,2017
6,bull shark,carcharhinus leucas,2017
7,bull shark,carcharhinus leucas,2017
8,bull shark,carcharhinus leucas,2017
9,bull shark,carcharhinus leucas,2017
10,bull shark,carcharhinus leucas,2017
11,bull shark,carcharhinus leucas,2017
1,oceanic whitetip shark,carcharhinus longimanus,2017
2,oceanic whitetip shark,carcharhinus longimanus,2017
3,oceanic whitetip shark,carcharhinus longimanus,2017
4,oceanic whitetip shark,carcharhinus longimanus,2017
5,oceanic whitetip shark,carcharhinus longimanus,2017
6,oceanic whitetip shark,carcharhinus longimanus,2017
7,oceanic whitetip shark,carcharhinus longimanus,2017
8,oceanic whitetip shark,carcharhinus longimanus,2017
9,oceanic whitetip shark,carcharhinus longimanus,2017
10,oceanic whitetip shark,carcharhinus longimanus,2017
11,oceanic whitetip shark,carcharhinus longimanus,2017
1,tiger shark,galeocerdo cuvier,2017
2,tiger shark,galeocerdo cuvier,2017
3,tiger shark,galeocerdo cuvier,2017
4,tiger shark,galeocerdo cuvier,2017
5,tiger shark,galeocerdo cuvier,2017
6,tiger shark,galeocerdo cuvier,2017
7,tiger shark,galeocerdo cuvier,2017
8,tiger shark,galeocerdo cuvier,2017
9,tiger shark,galeocerdo cuvier,2017
10,tiger shark,galeocerdo cuvier,2017
11,tiger shark,galeocerdo cuvier,2017
1,lemon shark,negaprion brevirostris,2017
2,lemon shark,negaprion brevirostris,2017
3,lemon shark,negaprion brevirostris,2017
4,lemon shark,negaprion brevirostris,2017
5,lemon shark,negaprion brevirostris,2017
6,lemon shark,negaprion brevirostris,2017
7,lemon shark,negaprion brevirostris,2017
8,lemon shark,negaprion brevirostris,2017
9,lemon shark,negaprion brevirostris,2017
10,lemon shark,negaprion brevirostris,2017
11,lemon shark,negaprion brevirostris,2017
1,blue shark,prionace glauca,2017
2,blue shark,prionace glauca,2017
3,blue shark,prionace glauca,2017
4,blue shark,prionace glauca,2017
5,blue shark,prionace glauca,2017
6,blue shark,prionace glauca,2017
7,blue shark,prionace glauca,2017
8,blue shark,prionace glauca,2017
9,blue shark,prionace glauca,2017
10,blue shark,prionace glauca,2017
11,blue shark,prionace glauca,2017
1,scalloped hammerhead,sphyrna lewini,2017
2,scalloped hammerhead,sphyrna lewini,2017
3,scalloped hammerhead,sphyrna lewini,2017
4,scalloped hammerhead,sphyrna lewini,2017
5,scalloped hammerhead,sphyrna lewini,2017
6,scalloped hammerhead,sphyrna lewini,2017
7,scalloped hammerhead,sphyrna lewini,2017
8,scalloped hammerhead,sphyrna lewini,2017
9,scalloped hammerhead,sphyrna lewini,2017
10,scalloped hammerhead,sphyrna lewini,2017
11,scalloped hammerhead,sphyrna lewini,2017
1,great hammerhead,sphyrna mokarran,2017
4,great hammerhead,sphyrna mokarran,2017
5,great hammerhead,sphyrna mokarran,2017
10,great hammerhead,sphyrna mokarran,2017
1,bonnethead shark,sphyrna tiburo,2017
2,bonnethead shark,sphyrna tiburo,2017
3,bonnethead shark,sphyrna tiburo,2017
4,bonnethead shark,sphyrna tiburo,2017
5,bonnethead shark,sphyrna tiburo,2017
6,bonnethead shark,sphyrna tiburo,2017
7,bonnethead shark,sphyrna tiburo,2017
8,bonnethead shark,sphyrna tiburo,2017
9,bonnethead shark,sphyrna tiburo,2017
10,bonnethead shark,sphyrna tiburo,2017
11,bonnethead shark,sphyrna tiburo,2017
1,smooth hammerhead,sphyrna zygaena,2017
2,smooth hammerhead,sphyrna zygaena,2017
3,smooth hammerhead,sphyrna zygaena,2017
4,smooth hammerhead,sphyrna zygaena,2017
5,smooth hammerhead,sphyrna zygaena,2017
6,smooth hammerhead,sphyrna zygaena,2017
7,smooth hammerhead,sphyrna zygaena,2017
8,smooth hammerhead,sphyrna zygaena,2017
9,smooth hammerhead,sphyrna zygaena,2017
10,smooth hammerhead,sphyrna zygaena,2017
11,smooth hammerhead,sphyrna zygaena,2017
3,harp seal,pagophilus groenlandicus,2017
6,harp seal,pagophilus groenlandicus,2017
1,portuguese dogfish,centroscymnus coelolepis,2017
2,portuguese dogfish,centroscymnus coelolepis,2017
3,portuguese dogfish,centroscymnus coelolepis,2017
4,portuguese dogfish,centroscymnus coelolepis,2017
5,portuguese dogfish,centroscymnus coelolepis,2017
6,portuguese dogfish,centroscymnus coelolepis,2017
7,portuguese dogfish,centroscymnus coelolepis,2017
8,portuguese dogfish,centroscymnus coelolepis,2017
9,portuguese dogfish,centroscymnus coelolepis,2017
10,portuguese dogfish,centroscymnus coelolepis,2017
11,portuguese dogfish,centroscymnus coelolepis,2017
1,bramble shark,echinorhinus brucus,2017
2,bramble shark,echinorhinus brucus,2017
3,bramble shark,echinorhinus brucus,2017
4,bramble shark,echinorhinus brucus,2017
5,bramble shark,echinorhinus brucus,2017
6,bramble shark,echinorhinus brucus,2017
7,bramble shark,echinorhinus brucus,2017
8,bramble shark,echinorhinus brucus,2017
9,bramble shark,echinorhinus brucus,2017
10,bramble shark,echinorhinus brucus,2017
11,bramble shark,echinorhinus brucus,2017
1,fleshynose catshark,apristurus melanoasper,2017
2,fleshynose catshark,apristurus melanoasper,2017
3,fleshynose catshark,apristurus melanoasper,2017
4,fleshynose catshark,apristurus melanoasper,2017
5,fleshynose catshark,apristurus melanoasper,2017
6,fleshynose catshark,apristurus melanoasper,2017
7,fleshynose catshark,apristurus melanoasper,2017
8,fleshynose catshark,apristurus melanoasper,2017
9,fleshynose catshark,apristurus melanoasper,2017
10,fleshynose catshark,apristurus melanoasper,2017
11,fleshynose catshark,apristurus melanoasper,2017
1,blackmouth splitfin,synagrops japonicus,2017
2,blackmouth splitfin,synagrops japonicus,2017
3,blackmouth splitfin,synagrops japonicus,2017
4,blackmouth splitfin,synagrops japonicus,2017
5,blackmouth splitfin,synagrops japonicus,2017
6,blackmouth splitfin,synagrops japonicus,2017
7,blackmouth splitfin,synagrops japonicus,2017
8,blackmouth splitfin,synagrops japonicus,2017
9,blackmouth splitfin,synagrops japonicus,2017
10,blackmouth splitfin,synagrops japonicus,2017
11,blackmouth splitfin,synagrops japonicus,2017
1,NA,chaenophryne ramifera,2017
2,NA,chaenophryne ramifera,2017
3,NA,chaenophryne ramifera,2017
4,NA,chaenophryne ramifera,2017
1,NA,dolopichthys allector,2017
2,NA,dolopichthys allector,2017
3,NA,dolopichthys allector,2017
4,NA,dolopichthys allector,2017
1,short-rod anglerfish,microlophichthys microlophus,2017
2,short-rod anglerfish,microlophichthys microlophus,2017
3,short-rod anglerfish,microlophichthys microlophus,2017
4,short-rod anglerfish,microlophichthys microlophus,2017
1,basking shark,cetorhinus maximus,2017
2,basking shark,cetorhinus maximus,2017
3,basking shark,cetorhinus maximus,2017
4,basking shark,cetorhinus maximus,2017
5,basking shark,cetorhinus maximus,2017
6,basking shark,cetorhinus maximus,2017
7,basking shark,cetorhinus maximus,2017
8,basking shark,cetorhinus maximus,2017
9,basking shark,cetorhinus maximus,2017
10,basking shark,cetorhinus maximus,2017
11,basking shark,cetorhinus maximus,2017
1,wreckfish,polyprion americanus,2017
2,wreckfish,polyprion americanus,2017
3,wreckfish,polyprion americanus,2017
4,wreckfish,polyprion americanus,2017
5,wreckfish,polyprion americanus,2017
6,wreckfish,polyprion americanus,2017
7,wreckfish,polyprion americanus,2017
8,wreckfish,polyprion americanus,2017
9,wreckfish,polyprion americanus,2017
10,wreckfish,polyprion americanus,2017
11,wreckfish,polyprion americanus,2017
1,icelandic catshark,apristurus laurussonii,2017
2,icelandic catshark,apristurus laurussonii,2017
4,icelandic catshark,apristurus laurussonii,2017
1,deepwater catshark,apristurus profundorum,2017
2,deepwater catshark,apristurus profundorum,2017
3,deepwater catshark,apristurus profundorum,2017
4,deepwater catshark,apristurus profundorum,2017
5,deepwater catshark,apristurus profundorum,2017
7,deepwater catshark,apristurus profundorum,2017
8,deepwater catshark,apristurus profundorum,2017
10,deepwater catshark,apristurus profundorum,2017
11,deepwater catshark,apristurus profundorum,2017
1,false catshark,pseudotriakis microdon,2017
2,false catshark,pseudotriakis microdon,2017
3,false catshark,pseudotriakis microdon,2017
4,false catshark,pseudotriakis microdon,2017
5,false catshark,pseudotriakis microdon,2017
6,false catshark,pseudotriakis microdon,2017
7,false catshark,pseudotriakis microdon,2017
8,false catshark,pseudotriakis microdon,2017
9,false catshark,pseudotriakis microdon,2017
10,false catshark,pseudotriakis microdon,2017
11,false catshark,pseudotriakis microdon,2017
1,ghost catshark,apristurus manis,2017
2,ghost catshark,apristurus manis,2017
3,ghost catshark,apristurus manis,2017
4,ghost catshark,apristurus manis,2017
5,ghost catshark,apristurus manis,2017
6,ghost catshark,apristurus manis,2017
7,ghost catshark,apristurus manis,2017
8,ghost catshark,apristurus manis,2017
9,ghost catshark,apristurus manis,2017
10,ghost catshark,apristurus manis,2017
11,ghost catshark,apristurus manis,2017
1,smalleye catshark,apristurus microps,2017
2,smalleye catshark,apristurus microps,2017
4,smalleye catshark,apristurus microps,2017
4,peregrine falcon,falco peregrinus,2017
5,peregrine falcon,falco peregrinus,2017
6,peregrine falcon,falco peregrinus,2017
7,peregrine falcon,falco peregrinus,2017
8,peregrine falcon,falco peregrinus,2017
9,peregrine falcon,falco peregrinus,2017
10,peregrine falcon,falco peregrinus,2017
11,peregrine falcon,falco peregrinus,2017
1,feather blenny,hypsoblennius hentz,2017
2,feather blenny,hypsoblennius hentz,2017
3,feather blenny,hypsoblennius hentz,2017
4,feather blenny,hypsoblennius hentz,2017
5,feather blenny,hypsoblennius hentz,2017
6,feather blenny,hypsoblennius hentz,2017
7,feather blenny,hypsoblennius hentz,2017
8,feather blenny,hypsoblennius hentz,2017
9,feather blenny,hypsoblennius hentz,2017
10,feather blenny,hypsoblennius hentz,2017
11,feather blenny,hypsoblennius hentz,2017
1,green turtle,chelonia mydas,2017
2,green turtle,chelonia mydas,2017
3,green turtle,chelonia mydas,2017
4,green turtle,chelonia mydas,2017
5,green turtle,chelonia mydas,2017
7,green turtle,chelonia mydas,2017
8,green turtle,chelonia mydas,2017
10,green turtle,chelonia mydas,2017
11,green turtle,chelonia mydas,2017
1,leatherback,dermochelys coriacea,2017
2,leatherback,dermochelys coriacea,2017
3,leatherback,dermochelys coriacea,2017
4,leatherback,dermochelys coriacea,2017
5,leatherback,dermochelys coriacea,2017
6,leatherback,dermochelys coriacea,2017
7,leatherback,dermochelys coriacea,2017
8,leatherback,dermochelys coriacea,2017
9,leatherback,dermochelys coriacea,2017
10,leatherback,dermochelys coriacea,2017
11,leatherback,dermochelys coriacea,2017
1,northern stargazer,astroscopus guttatus,2017
4,northern stargazer,astroscopus guttatus,2017
10,northern stargazer,astroscopus guttatus,2017
1,atlantic sabretooth,coccorella atlantica,2017
2,atlantic sabretooth,coccorella atlantica,2017
3,atlantic sabretooth,coccorella atlantica,2017
4,atlantic sabretooth,coccorella atlantica,2017
5,atlantic sabretooth,coccorella atlantica,2017
8,atlantic sabretooth,coccorella atlantica,2017
10,atlantic sabretooth,coccorella atlantica,2017
11,atlantic sabretooth,coccorella atlantica,2017
1,lutkens lanternfish,diaphus luetkeni,2017
2,lutkens lanternfish,diaphus luetkeni,2017
3,lutkens lanternfish,diaphus luetkeni,2017
4,lutkens lanternfish,diaphus luetkeni,2017
5,lutkens lanternfish,diaphus luetkeni,2017
7,lutkens lanternfish,diaphus luetkeni,2017
8,lutkens lanternfish,diaphus luetkeni,2017
10,lutkens lanternfish,diaphus luetkeni,2017
11,lutkens lanternfish,diaphus luetkeni,2017
1,NA,eustomias bibulbosus,2017
2,NA,eustomias bibulbosus,2017
3,NA,eustomias bibulbosus,2017
4,NA,eustomias bibulbosus,2017
5,NA,eustomias bibulbosus,2017
6,NA,eustomias bibulbosus,2017
7,NA,eustomias bibulbosus,2017
8,NA,eustomias bibulbosus,2017
10,NA,eustomias bibulbosus,2017
11,NA,eustomias bibulbosus,2017
1,NA,eustomias bigelowi,2017
4,NA,eustomias bigelowi,2017
1,scaleless dragonfish,eustomias macrurus,2017
2,scaleless dragonfish,eustomias macrurus,2017
4,scaleless dragonfish,eustomias macrurus,2017
1,fierce pike smelt,sudis atrox,2017
2,fierce pike smelt,sudis atrox,2017
